url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP0976_b7af7f8d-265e-47bb-ae8c-a4b8d5f764b4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614098/A0015_AP_9a55eeaa-8e5e-4b38-a6ab-78f88c0e095a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613883/DSC_0767_9208d795-d4ed-46d4-8930-f73b72a792a5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0112_3c1b8ffc-9df0-47b4-a2ec-9fcb59ca0db2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613947/DSC_4436_165f5803-44d9-4644-bc66-2e4af391dd06.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613906/DSC_5605_14ca9c56-d9dd-4a9b-8114-c41006b7a235.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_858a4951-3728-48cc-8af7-e6780eb9e0e9.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615277/DSC_0243_9750266c-fa5c-4b76-aa86-48c9b37c40d6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613788/DSC_0428_a5796cd2-1802-429a-8b4f-d88ccd0cbd4e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614130/A0029_AP_9bb9d3cc-4985-400d-bd6f-3e87c3a0c09b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613754/DSC_0282_fa8796f7-7f34-41db-918d-a832c62797a1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0946_5e7737f5-3fcb-4c58-a258-bdc11bdc7791.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20187/DSC_0185_6acf2e7c-7279-4f36-a501-570fa547eda4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP1185_47b75d5f-cb6a-471d-90ee-44b7faa1fe3b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_1234_48096d46-c2f3-4584-a97b-18e55ea5c6e9.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613824/DSC_1889_509a30a8-1725-49b6-9f3f-7ea2466b4d86.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0207_dcdbea18-c0a0-412a-9c55-c5ce3e043276.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291504/CAP_0066_83862224-da4f-4c78-a3d1-8093fba6437e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613600/DSC_1456_c52917c2-9941-4c9d-a40d-9d723e74848f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0041_0e4bb364-edbc-4acb-bbed-cce45fe2bc16.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613897/DSC_5043_c4aa1ae8-3b49-48d8-ae33-64f7a275f500.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9099/615205/DSC_3632_4c73ebd6-7ac6-4654-99ea-d9140da384b6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_65fbbba1-4149-4764-8127-23f465be209d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615028/DSC_7207_0d100e66-3674-4fc9-a5d1-23d69368ba56.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613551/DSC_1233_e2c055cd-f29c-4eae-b0db-ec24548654a1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0792_94457863-76e8-43fa-a6e7-9471fc6fa1ed.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8748_080a942c-a2eb-4f7e-b1c1-f119ccd18716.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291518/DSC_0877_26071025-77cd-4134-a0c6-5a690cc82fbc.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613805/887f543c-e634-4622-a42a-3f41efcce95d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_2006_2166ad61-aa86-4ff1-9c64-d034d023b938.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4263_d0f9a3d7-6385-4c84-afa2-13a78154b168.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291652/DSC_0050_643f5553-0bac-4b4f-b91c-b09da5889881.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_8452_fee0b001-0585-4560-83fe-40dca3340cd5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0771_90a642a5-108a-4f09-bd58-9587c384784c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291619/DSC_0191_9957404a-7b3c-4e61-8a8a-c0604c45faa2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613926/DSC_2670.JPG,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613794/DSC_3481_4bca0bb5-95e0-4fcd-9c63-f23db464699c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615129/BrettGro_d05b4a30-7ee6-4c91-9c80-a776a8ac9215.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/10119/DSC_0013_46693e08-e6a6-49c4-bf3d-190c58470185.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613543/DSC_0583_0a1a596e-d17f-4d04-9263-1dc399a250de.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20253/DSC_0057_c2a900f2-998a-4dd8-a356-e5776b38ff66.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615129/BrettGro_650769bb-9e20-4c8f-a1c5-83ef751a03c8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2706_9b219ef8-7d3d-41c8-9dd7-2d3c3e585452.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_2056_50b7de98-59dc-43d0-9887-b632d56251f6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291522/DSC_0043_8a86deca-427d-4184-8dfa-f4d3d4b0f60c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613927/DSC_0467_6a232d63-51ad-4335-b236-b4f990741872.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1328_f85aa2f5-531a-47cb-8a2c-7567148faf3b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_1247_cfcb415d-4cce-42bb-9beb-dd4ea21fee7c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291504/CAP_0029_0f8e6d61-7eb2-4371-8f1b-195ab5b917cb.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613940/DSC_2418_3349ff1e-6892-4f1a-a3ca-71672de3a4f9.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_8a0ae219-0a6d-4c9a-87d0-f4855702b3ac.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291605/DSC_0074_e161fc06-a23e-43ed-8ea6-3e9ceae4164a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2334_3c2d25b6-7ccf-47ec-84ed-c8541547d74b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2573_a23dc548-70b3-41a1-a3db-b71f0737934e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9102_3e49a726-10bd-4a6a-861b-ded601a4d512.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4371_a1faba0c-767c-4b71-ba73-ecdb135dfd8f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_97bb19de-73f6-40ea-b925-3e93ac99ae40.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3033/231168/CAP010Li_567a8e99-d534-4bd8-9631-a734f87729fe.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291506/DSC_0987_6dbc836a-baf6-4240-8063-f51f36233928.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615110/DSC_0071_85366528-0b74-40a1-8a86-6d387bba8dfe.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_8865_0e35192d-c1d8-4f7e-aef2-667c9c03293e.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614011/A0008AP-_b669280f-adcd-49bb-8017-0f3ecdcde42f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291652/DSC_0190_92a194bf-0f4e-45de-810c-2a1ed30135a1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20173/16-1-337_54a00b7c-ecc5-40c3-ae4e-555f81033da3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20211/DSC_1185_858f0584-b53f-4f4f-84c3-66c713917950.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9132/615858/VIRB0253_3c46de59-58f6-4522-985a-d9e786b25c73.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20199/DSC_0145_626fb975-e861-4eab-a436-658280da27e7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613822/_CAP1286_5c0ed858-5dc5-443e-9ab3-6d01950c5907.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0365_8706da89-ad1a-443e-a7e6-4a61231dd443.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613891/DSC_4229_0115fac2-18e5-4461-886e-4b2ba302a024.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615037/DSC_0004_a665910a-3a79-4266-8141-bf6bc8dd8b75.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4190_f1d10774-68f0-4460-9c9c-bd7117eac1f6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291663/DSC_0336_27fb4061-e141-4e53-b79f-cf7bef62af1e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613829/DSC_8116_a89d15a7-d51f-4d01-8ace-4e2ec0c9fd7e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613943/DSC_2781_816e3c1b-1352-48a7-81f7-df9b46022913.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291611/DSC_0466_1856187c-d898-48dc-b214-99c690e59670.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_0312_f00da332-3e59-4130-a05f-0ca890d45ee9.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2148_80509eaf-9dff-4ede-a2fa-42d6df9c8f15.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/JoeBell-_4340ac45-3d45-4dd6-89e9-c67ce4093d3e.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613547/DSC_1955_abc96aca-4d1a-42bf-8f48-82b12bf29646.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291504/CAP_0055_89f384b2-7d4b-4de0-8491-c968764fd48a.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4122_179dfc88-db49-4580-bd75-4ffa163dc712.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615028/DSC_7142_6f320005-836d-4271-b6fc-557d8de20f9e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291523/CAP_1346_fca22ba0-c5b6-46c7-a3ee-6783631409ab.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613815/DSC_0611_7b810e1c-451f-44b6-bffd-b8e555c00bab.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613788/DSC_0080_3d178023-e409-4523-a65b-29ec1702c7f1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0561_66318115-3c09-4105-bb43-95e43fc3bf5d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0752_ae2681e7-2b17-425e-a155-d84f4bab2d70.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_6496_001a80da-9079-4de4-a4a5-e4bf4c4d1601.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_c9e3d19a-5cc3-463a-b13b-bbbc765af45d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615130/DonBarre_0b2b9f62-be4e-454e-adcc-cc03e0e45aef.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613892/020_0227_2334fd95-fd9e-40b7-a64c-7b60d18d5f3d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613898/DSC_3937_a87ac642-b190-4ee9-b25a-40c543a4fb15.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613943/DSC_2789_af7b1712-3901-4c95-99a5-565e14ea4450.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2671_a7342825-c232-49b6-aa66-2d1723eae9f2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0702_3d522392-e54e-4006-9a62-3cb902fc7525.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9266_30ccbd09-be6a-4226-bb25-a5c16208450e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613903/DSC_0138_4af0e79d-6d54-4973-88b5-d33de55b0cb5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613944/020_9114_494ef82f-84cc-487f-8f97-38bcd7b03c49.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613754/DSC_0337_faab9562-3378-420b-82ed-7c0c13531775.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_0880_edb0b88b-d025-4554-8184-134ff5a54c9f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615123/ChrisPet_47b16bfe-c6bd-4604-afbe-a7fb9e83ca6d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613802/acb646ca-2f99-4806-adf2-c1ced1b4a439.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613732/DSC_0874_4e3e75b0-ceee-49cc-9589-6433e554e87e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0621_1f9dd511-d5b5-4d40-b722-8ee4d614d86c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613793/DSC_0647_a08e38f5-2e76-48b4-acb4-1aed132467e6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20183/DSC_1645_c8b0f636-ea0d-4669-8549-db3c6439027c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_2360_c8083a75-cec7-409a-87d4-d477eaeb203b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/613998/A0013-81_96cd4009-5355-4e1a-81e1-31362c6517de.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291534/_DSC0484_5220f4be-77f8-47a2-933e-b2f5766369fe.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0377_d3f28e60-68d6-40ee-bbcc-3be47c0615ff.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_4ae1ef4f-851f-4a5d-9222-bb8c855466a8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613533/-31AUG17_e39f0b45-00c0-479a-8e07-cecec549727d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0858_9bed9c4d-163f-4107-bda8-55e951f2ea01.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613734/ALW_3842_8dcfe7b2-7e2a-4d61-9936-dc6578457033.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613823/DSC_9400_8f12cb31-ce76-474c-ba33-c9133b322e93.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613827/DSC_9389_32065f54-afbe-4479-a1a6-df8a0f4944e6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613560/DSC_0060_2d832bb4-dafd-4288-9fc0-ef13cb7fb8c8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4548_1bcc1916-ae24-4561-8e2b-6cbd801f6704.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613946/DSC_6466_23f79e0b-e2db-4b74-99af-f65b283ddd13.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614024/A0067AP-_42230672-7974-4dbd-b7be-7beac8c2a111.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_2b50aafe-c24e-4b4d-92da-16d747f7f8bc.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291670/DSC_0079_54930fbf-5dcd-44b0-8849-842f791c1c91.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291650/DSC_0090_6e10d7fd-e3e6-4176-9c3b-056321166d51.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613556/DSC_0127_fdd369f0-cb23-4518-863b-7a352cfb22c8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20253/DSC_0031_c69274ca-7578-44ec-86e1-3edd9832e58b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613880/DSC_1780_fc168d8a-edd6-40c8-a1ea-1f5708a55464.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613550/DSC_1019_79847300-9731-415e-a510-19e0a6b57474.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614064/A0008_AP_caa175ad-7794-4030-be15-582921482e56.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613824/DSC_1240_31e76e1b-9e04-4f51-a631-d6bec0f457b4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_e0a6bd55-2ab1-4310-abc6-dacf734361a9.jpg,1,0,0,0
