url,damage:flood/water,damage:rubble,damage:smoke/fire,damage:none
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613939/DSC_0547_9b83eefc-693b-43cf-bb1b-7d5c2bee2f6d.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2006_ded041c0-a040-4e65-b1ee-aa80b1395653.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613942/DSC_2207_c8ad1715-e1c4-472c-85d5-ab0b168f7232.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615123/ChrisPet_6c60585e-0587-445c-8682-83d95ff3e2b2.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613900/DSC_5128_7827330d-796e-4aab-837d-c9606d05db92.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/5/211136/DSC_0202_bd3499aa-5a6b-4941-b48b-e52f0eaad60f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613551/DSC_0140_f9608967-1a74-419c-8111-86d6f8659daf.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613911/DSC_2259_a2db87c5-7b5a-47d7-adae-6c6b4ae99ed8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0795_094dfa19-2e4a-4258-a2c2-305ebbea0a16.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3041/241288/DSC_1649_e8007c06-1dbb-42d0-8e7a-e9828da0887a.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613548/DSC_2069_b92c0d91-dc94-425c-86f9-cd3b13fa8274.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614067/A0020_AP_1aa130f6-b2c5-44f6-84ef-885716058164.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_1697_49902479-bd53-4b9d-9007-aca22f5fbfe8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613586/DSC_1119_935c8eff-1667-4043-a04f-bf6feb048c58.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_1060_ec19a630-b45a-4b9a-b157-f96998bac80c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291590/DSC_2025_0b3a050e-0dd4-49b5-bbb8-5eaeeaae362e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_1224_ac357362-de0c-4d81-84d1-46076d8ad408.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4254_b3dfb145-2ea7-476c-af9b-e2aac966b1a7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615121/019_467844d3-ed4c-4b62-8345-ae505482dda5.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291547/DSC_2577_57dfb7f9-15d9-45ed-9ecb-e27fa5cc6de6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613885/DSC_7592_10d4d23a-6545-4b29-a105-f02157178465.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291529/CAP_0182_340b3779-d6b4-4a91-8c75-8de892811169.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291621/DSC_1041_30c6ae82-ef16-43f9-a87b-666687d3fe15.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291578/DSC_0015_cac0b328-308e-4258-bcaf-b418d5466106.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_71ddcf09-d0d4-4f53-82fc-f6ee515e9462.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614093/A0021_V__e9c82432-8e29-491e-bf9c-809bb419dc61.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613931/010_0540_a64dc012-24d7-43f5-98f1-61b9065a5557.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614042/A0080_AP_31baaf16-106f-4b61-9655-182bb12d3a54.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9157/616220/DSC_7778_c0295360-f1d7-49a3-ae6a-4ae533627e4e.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3047/291492/DSC_0032_2d8a2e6e-569f-4663-b7a8-9d91c2babc62.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0877_59387fee-0f16-4d3e-b5d3-9750d4c3f4a6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613805/c963ecbd-0a1a-4b01-8f6c-2ecf23018c45.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613555/DSC_0911_a1bf3416-6cea-4997-ab6d-600bc8d2dac1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613546/DSC_0697_8656bc84-7706-4c1d-b47b-09108f8508c1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613769/DSC_6303_4e823c30-468f-4953-ace3-e58ce77a3a38.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613542/DSC_0628_72c9baec-dae4-40d9-8a63-097e5b8eeda7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0920_5a1e0811-d013-4366-9b00-d41575e7e6c0.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613828/020_4548_13f71488-10a5-42e4-9fd9-c424b1266695.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/1013/20195/DSC_0570_410ff67f-6f90-4ac5-843c-ecf625ef3258.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291636/DSC_0172_3d3665be-9ef8-4c14-82a9-54565522d64c.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613886/DSC_1462_a69149a6-7fb8-4c41-bc26-fc7eeac5e0d1.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615009/DSC_0261_125f72d7-c08a-431e-828e-ea109c6a6a01.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/JoeBell-_bda48713-bce5-4541-90d1-bb0d10be7f21.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2256_8989a5b3-528d-4a6a-a959-c410f30a5ab7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613732/DSC_0708_c14aa366-36ba-40a8-8941-422db97ba52b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291518/DSC_0333_3c4e30db-3f48-438c-9a73-0e3e55de0e73.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291491/StJohnRv_c3ec0309-e371-4230-a7ac-33031c1b59e7.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_be5a03f4-c078-4aea-84d4-bf022aec3b37.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613897/DSC_4370_3a1ef903-2437-4ea7-975a-de7050110792.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291582/DSC_2480_81bcb77f-db74-4ac7-85f2-10e31f10a447.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613538/DSC_0357_9889b9cc-e9ce-4491-a5cd-c725feba5011.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_38f1fe55-c8bd-4022-a24d-7d2fb5e894f4.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_9003_54035b49-0243-4069-b9c4-45488d2f9a44.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_1b56efb4-3849-4d8f-9c96-38ba6a890d50.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613931/010_0531_db0c5028-f10d-4654-bdc5-bb6293b03d79.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9075/614080/A0001_AP_35ad2243-f0bd-41ed-a593-efc2cbe2a5f3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613816/DSC_2528_77839a46-7285-4852-a783-5fc74e3df581.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613645/DSC_0034_337d44d5-25f9-43d2-8933-e0ab65949982.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613549/DSC_0924_5684a6bb-84df-4c62-8676-4dd5d58d4f41.jpg,1,0,1,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613901/DSC_6659_4335a7b5-bc35-4d78-a35c-3535ff90cdcf.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/2024/221180/010_2254_e39cb474-37a0-47fd-9ca2-3307c9fd7def.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613904/CAP_1854_5904e5d7-89aa-4513-8139-a069d9cbd942.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3045/291518/DSC_1046_1eaff525-7803-4a70-a2e4-cf8cf76b44cd.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613941/DSC_4092_86fdddd1-16d5-423b-af3e-1a1d1828eefd.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9157/616220/DSC_7819_af7c3424-3c93-4025-afec-7cc522193319.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615126/SteveBla_71c365c5-80da-443d-bfe1-5c6e3c418096.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615123/ChrisPet_5f7471e7-0111-4f92-b8bd-87f33359c003.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9074/613833/DSC_1644_1c8f2b13-2bee-41ba-830d-8fb834d229df.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615127/TimCooli_10211ee1-f15a-43fe-8860-fc721846ad91.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615026/DSC_0701_fd1d8eb7-9615-4efd-b4d4-b740e161e8b8.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291554/DSC_0901_52bc3456-ac1c-4728-ba38-deff2b5642a6.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615028/DSC_7142_6f320005-836d-4271-b6fc-557d8de20f9e.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3033/231165/010_2590_6ed4665c-d891-4bd8-aacd-a9e9dda04597.jpg,1,1,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3043/291563/_DSC0646_cb1b9807-7bbe-4e17-8be3-8b8abfc6975b.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9073/613577/DSC_0188_3698d1bf-9e7c-4813-a56e-08f6fe5f621f.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/9096/615132/joebell-_f9333766-0cf8-441b-bb41-15cc9d89d8d3.jpg,1,0,0,0
https://ladi.s3-us-west-2.amazonaws.com/Images/FEMA_CAP/3042/291497/DSC_0029_dccb8897-05f7-406c-b1af-58a4aba69d3a.jpg,1,0,0,0
